created_at_utc,symbol,timeframe,profile,side,score,grade,entry,sl,tp1,tp2,tp3,tp4,risk_percent,risk_money,lot,trend,structure,candle_type,rsi,adx,candle_time
2026-07-08T21:36:26.343666+00:00,USDJPY,15M,SOLO TEST RAPIDO,BUY,100,A+,162.54800415039062,162.41600036621094,162.6800079345703,162.81201171875,162.9440155029297,163.07601928710938,0.25,2.5,0.02,LONG,BULLISH,Hammer,55.83838624129471,29.665432958317936,2026-07-08 21:30 UTC
2026-07-09T18:46:17.536691+00:00,AUDUSD,5M,SOLO PRATICA,BUY,100,A+,0.6945409178733826,0.6943480372428894,0.6953124403953552,4.0,0.1,1.0,0.05,LONG,BULLISH,Bullish Engulfing,50.215930926519356,30.913338244791618,2026-07-09 18:40 UTC
2026-07-22T09:35:38.753121+00:00,ETHUSD,5M,SOLO PRATICA,SELL,100,A+,1919.699951171875,1925.0799560546875,1898.179931640625,4.0,0.1,1.0,0.186,SHORT,BEARISH,Breakdown candela precedente,42.78823636132704,38.91366473941064,2026-07-22 09:30 UTC
2026-07-27T12:00:35.916042+00:00,EURUSD,4H,PRINCIPALE,SELL,100,A+,1.1389521360397339,1.1428571939468384,1.123331904411316,4.0,1.0,10.0,0.03,SHORT,BEARISH,Breakdown candela precedente,46.41819401130483,25.761271260728574,2026-07-27 08:00 UTC
2026-08-08T15:55:34.311699+00:00,BTCUSD,5M,SOLO PRATICA,BUY,100,A+,65048.41015625,65013.828125,65186.73828125,4.0,0.1,1.0,0.029,LONG,BULLISH,Breakout candela precedente,52.960449750434925,27.722616165623805,2026-08-08 15:50 UTC
2026-08-11T04:00:11.058114+00:00,US100,1H,TEST SECONDARIO,BUY,100,A+,29839.0,29666.0,30531.0,4.0,0.5,5.0,0.029,LONG,BULLISH,Breakout candela precedente,58.69129115622344,30.974476018309826,2026-08-11 01:00 UTC
2026-08-11T22:00:30.237390+00:00,GBPJPY,15M,SOLO TEST RAPIDO,BUY,100,A+,215.13299560546875,214.98224882176225,215.73598274029473,4.0,0.25,2.5,0.02,LONG,BULLISH,Breakout candela precedente,56.4005766042972,20.860157714077918,2026-08-11 21:45 UTC
2026-08-11T22:00:34.189975+00:00,GBPJPY,5M,SOLO PRATICA,BUY,100,A+,215.13299560546875,214.98399353027344,215.72900390625,4.0,0.1,1.0,0.01,LONG,BULLISH,Breakout candela precedente,59.0298100078559,42.97398192463472,2026-08-11 21:55 UTC
2026-08-12T05:16:00.798779+00:00,USDCAD,5M,SOLO PRATICA,BUY,100,A+,1.3931900262832642,1.39238449273723,1.396412160467401,4.0,0.1,1.0,0.01,LONG,BULLISH,Hammer,58.759620228793345,63.07048356243282,2026-08-12 05:10 UTC
2026-08-12T11:30:14.733279+00:00,GBPUSD,5M,SOLO PRATICA,BUY,100,A+,1.3518811464309692,1.3514060974121094,1.3537813425064087,4.0,0.1,1.0,0.02,LONG,BULLISH,Breakout candela precedente,55.19776421116227,21.115396394202726,2026-08-12 11:25 UTC
2026-08-12T14:00:20.544790+00:00,BTCUSD,1H,TEST SECONDARIO,SELL,100,A+,63832.6484375,64409.76171875,61524.1953125,4.0,0.5,5.0,0.009,SHORT,BEARISH,Breakdown candela precedente,47.36967099234054,32.17672068316872,2026-08-12 13:00 UTC
2026-08-15T14:50:31.791444+00:00,ETHUSD,5M,SOLO PRATICA,BUY,100,A+,1880.989990234375,1879.43994140625,1887.190185546875,4.0,0.1,1.0,0.645,LONG,BULLISH,Breakout candela precedente,56.149556297521755,22.616159775861288,2026-08-15 14:45 UTC
2026-08-16T19:25:14.469378+00:00,ETHUSD,5M,SOLO PRATICA,BUY,100,A+,1884.739990234375,1882.5999755859375,1893.300048828125,4.0,0.1,1.0,0.467,LONG,BULLISH,Breakout candela precedente,60.05600876101725,25.09833601913402,2026-08-16 19:20 UTC
2026-08-17T21:35:36.834158+00:00,USDCAD,5M,SOLO PRATICA,BUY,100,A+,1.3874000310897827,1.3865000009536743,1.3910001516342163,4.0,0.1,1.0,0.01,LONG,BULLISH,Breakout candela precedente,58.514607694580214,22.444278911286325,2026-08-17 21:30 UTC
2026-08-18T08:00:15.772559+00:00,GBPJPY,15M,SOLO TEST RAPIDO,BUY,100,A+,216.07699584960938,215.9403454922789,216.62359727893124,4.0,0.25,2.5,0.02,LONG,BULLISH,Hammer,51.88514529006257,38.75103863782617,2026-08-18 07:45 UTC
2026-08-18T09:55:15.300001+00:00,EURJPY,5M,SOLO PRATICA,BUY,100,A+,184.7949981689453,184.7449951171875,184.99501037597656,4.0,0.1,1.0,0.02,LONG,BULLISH,Breakout candela precedente,50.46063054449474,29.773214959313165,2026-08-18 09:50 UTC
2026-08-18T14:30:05.415919+00:00,USDCAD,5M,SOLO PRATICA,BUY,100,A+,1.3872300386428833,1.3860314995690173,1.3920241949383474,4.0,0.1,1.0,0.01,LONG,BULLISH,Hammer,52.80841567578248,21.349638906234762,2026-08-18 14:25 UTC
2026-08-19T02:45:45.534148+00:00,GBPJPY,5M,SOLO PRATICA,SELL,100,A+,215.7270050048828,215.79651247373587,215.44897512947057,4.0,0.1,1.0,0.01,SHORT,BEARISH,Breakdown candela precedente,43.27422008920337,23.305341173794428,2026-08-19 02:40 UTC
2026-08-20T12:55:10.934992+00:00,BTCUSD,5M,SOLO PRATICA,BUY,100,A+,71820.03125,71440.046875,73339.96875,4.0,0.1,1.0,0.003,LONG,BULLISH,Breakout candela precedente,53.47514928183675,24.007314152123815,2026-08-20 12:50 UTC
2026-08-20T12:55:11.566397+00:00,ETHUSD,5M,SOLO PRATICA,BUY,100,A+,2287.159912109375,2267.56005859375,2365.559326171875,4.0,0.1,1.0,0.051,LONG,BULLISH,Breakout candela precedente,56.90598333291321,30.247928060311047,2026-08-20 12:50 UTC
2026-08-21T10:15:30.444168+00:00,USDCAD,5M,SOLO PRATICA,SELL,100,A+,1.3742799758911133,1.3754926639090435,1.3694292238193926,4.0,0.1,1.0,0.01,SHORT,BEARISH,Bearish Engulfing,34.94581722002472,42.00478554919403,2026-08-21 10:10 UTC
2026-08-25T08:55:28.201836+00:00,GBPJPY,5M,SOLO PRATICA,BUY,100,A+,217.35899353027344,217.26884710406884,217.71957923509183,4.0,0.1,1.0,0.01,LONG,BULLISH,Breakout candela precedente,53.37679895972918,29.413834035518153,2026-08-25 08:50 UTC
2026-08-26T04:00:28.748655+00:00,ETHUSD,4H,PRINCIPALE,BUY,100,A+,2465.2900390625,2399.0009083984833,2730.446561718567,4.0,1.0,10.0,0.151,LONG,BULLISH,Bullish Engulfing,51.746612569790706,30.39981112069246,2026-08-26 00:00 UTC
2026-09-04T19:55:02.940515+00:00,ETHUSD,5M,SOLO PRATICA,SELL,100,A+,2454.159912109375,2458.35009765625,2437.399169921875,4.0,0.1,1.0,0.239,SHORT,BEARISH,Bearish Engulfing,48.07758767253039,21.725794412178065,2026-09-04 19:50 UTC
